RocksDB:    version 10.7.0
Date:       Thu Sep 11 12:25:07 2025
CPU:        48 * Intel(R) Xeon(R) Silver 4310 CPU @ 2.10GHz
CPUCache:   18432 KB
2025/09/11-12:52:08  ... thread 3: (913000,55615000) ops and (30406.3,34309.4) ops/second in (30.026695,1620.984138) seconds
2025/09/11-12:52:38  ... thread 2: (960000,56020000) ops and (31993.5,33935.7) ops/second in (30.006133,1650.766801) seconds
2025/09/11-12:52:38  ... thread 0: (953000,56294000) ops and (31750.6,34101.4) ops/second in (30.015152,1650.784916) seconds
2025/09/11-12:52:38  ... thread 1: (868000,56287000) ops and (28920.9,34096.7) ops/second in (30.012878,1650.803855) seconds
2025/09/11-12:52:38  ... thread 3: (876000,56491000) ops and (29173.9,34216.0) ops/second in (30.026861,1651.010999) seconds
2025/09/11-12:53:08  ... thread 2: (898000,56918000) ops and (29924.1,33864.1) ops/second in (30.009298,1680.776099) seconds
2025/09/11-12:53:08  ... thread 0: (898000,57192000) ops and (29931.1,34026.9) ops/second in (30.002235,1680.787151) seconds
2025/09/11-12:53:08  ... thread 1: (834000,57121000) ops and (27783.0,33984.0) ops/second in (30.018397,1680.822252) seconds
2025/09/11-12:53:08  ... thread 3: (836000,57327000) ops and (27857.9,34102.5) ops/second in (30.009440,1681.020439) seconds
2025/09/11-12:53:38  ... thread 2: (955000,57873000) ops and (31812.6,33828.1) ops/second in (30.019525,1710.795624) seconds
2025/09/11-12:53:38  ... thread 1: (851000,57972000) ops and (28361.6,33885.4) ops/second in (30.005386,1710.827638) seconds
2025/09/11-12:53:38  ... thread 0: (952000,58144000) ops and (31685.9,33985.8) ops/second in (30.044933,1710.832084) seconds
2025/09/11-12:53:38  ... thread 3: (914000,58241000) ops and (30464.9,34038.7) ops/second in (30.001725,1711.022164) seconds
2025/09/11-12:54:08  ... thread 2: (980000,58853000) ops and (32653.6,33807.9) ops/second in (30.012015,1740.807639) seconds
2025/09/11-12:54:08  ... thread 1: (929000,58901000) ops and (30957.3,33834.9) ops/second in (30.009037,1740.836675) seconds
2025/09/11-12:54:08  ... thread 0: (922000,59066000) ops and (30725.0,33929.6) ops/second in (30.008138,1740.840222) seconds
2025/09/11-12:54:09  ... thread 3: (970000,59211000) ops and (32313.1,34009.0) ops/second in (30.018786,1741.040950) seconds
2025/09/11-12:54:38  ... thread 2: (973000,59826000) ops and (32410.6,33784.2) ops/second in (30.021029,1770.828668) seconds
2025/09/11-12:54:38  ... thread 0: (903000,59969000) ops and (30078.6,33864.3) ops/second in (30.021347,1770.861569) seconds
2025/09/11-12:54:38  ... thread 1: (904000,59805000) ops and (30106.8,33771.7) ops/second in (30.026476,1770.863151) seconds
2025/09/11-12:54:39  ... thread 3: (963000,60174000) ops and (32063.7,33976.0) ops/second in (30.033927,1771.074877) seconds
2025/09/11-12:55:08  ... thread 2: (935000,60761000) ops and (31146.5,33740.2) ops/second in (30.019390,1800.848058) seconds
2025/09/11-12:55:08  ... thread 0: (888000,60857000) ops and (29578.1,33792.9) ops/second in (30.022183,1800.883752) seconds
2025/09/11-12:55:08  ... thread 1: (884000,60689000) ops and (29435.3,33699.4) ops/second in (30.031957,1800.895108) seconds
2025/09/11-12:55:09  ... thread 3: (927000,61101000) ops and (30871.5,33924.2) ops/second in (30.027728,1801.102605) seconds
2025/09/11-12:55:38  ... thread 2: (926000,61687000) ops and (30849.9,33692.8) ops/second in (30.016325,1830.864383) seconds
2025/09/11-12:55:38  ... thread 0: (879000,61736000) ops and (29299.1,33719.2) ops/second in (30.000925,1830.884677) seconds
2025/09/11-12:55:38  ... thread 1: (885000,61574000) ops and (29487.6,33630.3) ops/second in (30.012576,1830.907684) seconds
2025/09/11-12:55:39  ... thread 3: (931000,62032000) ops and (31019.1,33876.6) ops/second in (30.013734,1831.116339) seconds
2025/09/11-12:56:08  ... thread 2: (884000,62571000) ops and (29466.3,33624.7) ops/second in (30.000361,1860.864744) seconds
2025/09/11-12:56:08  ... thread 0: (863000,62599000) ops and (28758.4,33639.2) ops/second in (30.008593,1860.893270) seconds
2025/09/11-12:56:08  ... thread 1: (868000,62442000) ops and (28917.0,33554.3) ops/second in (30.016934,1860.924618) seconds
2025/09/11-12:56:09  ... thread 3: (900000,62932000) ops and (29983.2,33813.8) ops/second in (30.016764,1861.133103) seconds
2025/09/11-12:56:38  ... thread 2: (884000,63455000) ops and (29465.0,33558.7) ops/second in (30.001694,1890.866438) seconds
2025/09/11-12:56:38  ... thread 1: (870000,63312000) ops and (28989.7,33481.8) ops/second in (30.010700,1890.935318) seconds
2025/09/11-12:56:38  ... thread 0: (868000,63467000) ops and (28892.6,33563.8) ops/second in (30.042296,1890.935566) seconds
2025/09/11-12:56:39  ... thread 3: (886000,63818000) ops and (29494.8,33745.2) ops/second in (30.039175,1891.172278) seconds
2025/09/11-12:57:08  ... thread 2: (960000,64415000) ops and (31969.2,33533.8) ops/second in (30.028890,1920.895328) seconds
2025/09/11-12:57:08  ... thread 0: (930000,64397000) ops and (30973.4,33523.3) ops/second in (30.025806,1920.961372) seconds
2025/09/11-12:57:08  ... thread 1: (924000,64236000) ops and (30768.3,33439.4) ops/second in (30.030889,1920.966207) seconds
2025/09/11-12:57:09  ... thread 3: (976000,64794000) ops and (32504.3,33725.8) ops/second in (30.026837,1921.199115) seconds
2025/09/11-12:57:38  ... thread 2: (961000,65376000) ops and (32011.1,33510.4) ops/second in (30.020819,1950.916147) seconds
2025/09/11-12:57:38  ... thread 1: (897000,65133000) ops and (29891.1,33384.8) ops/second in (30.008967,1950.975174) seconds
2025/09/11-12:57:38  ... thread 0: (899000,65296000) ops and (29943.6,33468.2) ops/second in (30.023119,1950.984491) seconds
2025/09/11-12:57:39  ... thread 3: (961000,65755000) ops and (32028.6,33699.7) ops/second in (30.004439,1951.203554) seconds
2025/09/11-12:58:08  ... thread 2: (962000,66338000) ops and (32040.5,33488.1) ops/second in (30.024458,1980.940605) seconds
2025/09/11-12:58:08  ... thread 0: (949000,66245000) ops and (31632.6,33440.4) ops/second in (30.000722,1980.985213) seconds
2025/09/11-12:58:08  ... thread 1: (860000,65993000) ops and (28636.1,33312.9) ops/second in (30.032024,1981.007198) seconds
2025/09/11-12:58:09  ... thread 3: (954000,66709000) ops and (31778.9,33670.6) ops/second in (30.019917,1981.223471) seconds
2025/09/11-12:58:38  ... thread 2: (938000,67276000) ops and (31246.7,33454.7) ops/second in (30.019184,2010.959789) seconds
2025/09/11-12:58:38  ... thread 0: (953000,67198000) ops and (31759.6,33415.4) ops/second in (30.006701,2010.991914) seconds
2025/09/11-12:58:38  ... thread 1: (853000,66846000) ops and (28423.2,33239.9) ops/second in (30.010729,2011.017927) seconds
2025/09/11-12:58:39  ... thread 3: (945000,67654000) ops and (31473.2,33637.8) ops/second in (30.025583,2011.249054) seconds
2025/09/11-12:59:08  ... thread 2: (843000,68119000) ops and (28099.8,33376.0) ops/second in (30.000191,2040.959980) seconds
2025/09/11-12:59:08  ... thread 0: (832000,68030000) ops and (27711.2,33331.4) ops/second in (30.023985,2041.015899) seconds
2025/09/11-12:59:08  ... thread 1: (835000,67681000) ops and (27813.8,33160.1) ops/second in (30.021101,2041.039028) seconds
2025/09/11-12:59:09  ... thread 3: (856000,68510000) ops and (28517.4,33562.5) ops/second in (30.016780,2041.265834) seconds
2025/09/11-12:59:38  ... thread 2: (958000,69077000) ops and (31933.2,33355.1) ops/second in (30.000109,2070.960089) seconds
2025/09/11-12:59:38  ... thread 0: (938000,68968000) ops and (31249.9,33301.3) ops/second in (30.016061,2071.031960) seconds
2025/09/11-12:59:39  ... thread 1: (930000,68611000) ops and (30993.1,33128.7) ops/second in (30.006655,2071.045683) seconds
2025/09/11-12:59:39  ... thread 3: (956000,69466000) ops and (31829.1,33537.4) ops/second in (30.035387,2071.301221) seconds
2025/09/11-13:00:08  ... thread 2: (951000,70028000) ops and (31665.2,33330.9) ops/second in (30.032971,2100.993060) seconds
2025/09/11-13:00:09  ... thread 0: (945000,69913000) ops and (31490.5,33275.4) ops/second in (30.009070,2101.041030) seconds
2025/09/11-13:00:09  ... thread 1: (913000,69524000) ops and (30429.8,33090.1) ops/second in (30.003442,2101.049125) seconds
2025/09/11-13:00:09  ... thread 3: (914000,70380000) ops and (30463.2,33493.5) ops/second in (30.003391,2101.304612) seconds
2025/09/11-13:00:38  ... thread 2: (932000,70960000) ops and (31048.7,33298.8) ops/second in (30.017327,2131.010387) seconds
2025/09/11-13:00:39  ... thread 0: (939000,70852000) ops and (31284.6,33247.4) ops/second in (30.014800,2131.055830) seconds
2025/09/11-13:00:39  ... thread 1: (902000,70426000) ops and (30045.8,33047.2) ops/second in (30.020828,2131.069953) seconds
2025/09/11-13:00:39  ... thread 3: (909000,71289000) ops and (30276.7,33448.2) ops/second in (30.023064,2131.327676) seconds
2025/09/11-13:01:08  ... thread 2: (918000,71878000) ops and (30589.9,33261.1) ops/second in (30.009922,2161.020309) seconds
2025/09/11-13:01:09  ... thread 0: (850000,71702000) ops and (28332.4,33179.1) ops/second in (30.000967,2161.056797) seconds
2025/09/11-13:01:09  ... thread 1: (905000,71331000) ops and (30160.0,33007.2) ops/second in (30.006583,2161.076536) seconds
2025/09/11-13:01:09  ... thread 3: (927000,72216000) ops and (30894.6,33412.7) ops/second in (30.005232,2161.332908) seconds
2025/09/11-13:01:38  ... thread 2: (908000,72786000) ops and (30266.4,33220.1) ops/second in (30.000276,2191.020585) seconds
2025/09/11-13:01:39  ... thread 0: (827000,72529000) ops and (27564.9,33102.3) ops/second in (30.001939,2191.058736) seconds
2025/09/11-13:01:39  ... thread 1: (906000,72237000) ops and (30174.8,32968.3) ops/second in (30.025042,2191.101578) seconds
2025/09/11-13:01:39  ... thread 3: (913000,73129000) ops and (30422.5,33371.8) ops/second in (30.010732,2191.343640) seconds
2025/09/11-13:02:09  ... thread 2: (917000,73703000) ops and (30544.4,33184.0) ops/second in (30.021912,2221.042497) seconds
2025/09/11-13:02:09  ... thread 0: (841000,73370000) ops and (28001.8,33033.3) ops/second in (30.033800,2221.092536) seconds
2025/09/11-13:02:09  ... thread 1: (909000,73146000) ops and (30259.2,32931.7) ops/second in (30.040430,2221.142008) seconds
2025/09/11-13:02:09  ... thread 3: (927000,74056000) ops and (30895.4,33338.3) ops/second in (30.004441,2221.348081) seconds
2025/09/11-13:02:39  ... thread 2: (999000,74702000) ops and (33298.9,33185.5) ops/second in (30.000946,2251.043443) seconds
2025/09/11-13:02:39  ... thread 0: (916000,74286000) ops and (30531.6,33000.0) ops/second in (30.001677,2251.094213) seconds
2025/09/11-13:02:39  ... thread 1: (974000,74120000) ops and (32465.8,32925.5) ops/second in (30.000831,2251.142839) seconds
2025/09/11-13:02:39  ... thread 3: (1004000,75060000) ops and (33441.5,33339.7) ops/second in (30.022567,2251.370648) seconds
2025/09/11-13:03:09  ... thread 2: (964000,75666000) ops and (32118.2,33171.5) ops/second in (30.014145,2281.057588) seconds
2025/09/11-13:03:09  ... thread 0: (937000,75223000) ops and (31208.3,32976.4) ops/second in (30.024052,2281.118265) seconds
2025/09/11-13:03:09  ... thread 1: (952000,75072000) ops and (31709.6,32909.5) ops/second in (30.022443,2281.165282) seconds
2025/09/11-13:03:09  ... thread 3: (966000,76026000) ops and (32161.5,33324.2) ops/second in (30.035866,2281.406514) seconds
2025/09/11-13:03:39  ... thread 2: (955000,76621000) ops and (31826.5,33154.0) ops/second in (30.006457,2311.064045) seconds
2025/09/11-13:03:39  ... thread 0: (889000,76112000) ops and (29614.0,32932.7) ops/second in (30.019572,2311.137837) seconds
2025/09/11-13:03:39  ... thread 1: (939000,76011000) ops and (31275.8,32888.3) ops/second in (30.023236,2311.188518) seconds
2025/09/11-13:03:39  ... thread 3: (952000,76978000) ops and (31708.3,33303.2) ops/second in (30.023731,2311.430245) seconds
2025/09/11-13:04:09  ... thread 2: (952000,77573000) ops and (31712.7,33135.5) ops/second in (30.019528,2341.083573) seconds
2025/09/11-13:04:09  ... thread 0: (892000,77004000) ops and (29726.1,32891.6) ops/second in (30.007278,2341.145115) seconds
2025/09/11-13:04:09  ... thread 1: (942000,76953000) ops and (31368.0,32868.8) ops/second in (30.030631,2341.219149) seconds
2025/09/11-13:04:09  ... thread 3: (934000,77912000) ops and (31102.5,33275.0) ops/second in (30.029785,2341.460030) seconds
2025/09/11-13:04:39  ... thread 2: (942000,78515000) ops and (31383.3,33113.3) ops/second in (30.015987,2371.099560) seconds
2025/09/11-13:04:39  ... thread 0: (885000,77889000) ops and (29496.5,32848.6) ops/second in (30.003529,2371.148644) seconds
2025/09/11-13:04:39  ... thread 1: (937000,77890000) ops and (31206.2,32847.7) ops/second in (30.026056,2371.245205) seconds
2025/09/11-13:04:39  ... thread 3: (935000,78847000) ops and (31153.9,33248.1) ops/second in (30.012259,2371.472289) seconds
2025/09/11-13:05:09  ... thread 2: (919000,79434000) ops and (30623.2,33082.2) ops/second in (30.009882,2401.109442) seconds
2025/09/11-13:05:09  ... thread 0: (867000,78756000) ops and (28878.7,32799.0) ops/second in (30.022087,2401.170731) seconds
2025/09/11-13:05:09  ... thread 1: (912000,78802000) ops and (30391.9,32817.0) ops/second in (30.008005,2401.253210) seconds
2025/09/11-13:05:09  ... thread 3: (915000,79762000) ops and (30482.2,33213.5) ops/second in (30.017560,2401.489849) seconds
2025/09/11-13:05:39  ... thread 2: (913000,80347000) ops and (30404.3,33049.1) ops/second in (30.028688,2431.138130) seconds
2025/09/11-13:05:39  ... thread 0: (910000,79666000) ops and (30293.1,32768.0) ops/second in (30.039883,2431.210614) seconds
2025/09/11-13:05:39  ... thread 1: (912000,79714000) ops and (30388.2,32787.0) ops/second in (30.011628,2431.264838) seconds
2025/09/11-13:05:39  ... thread 3: (916000,80678000) ops and (30490.6,33179.9) ops/second in (30.042078,2431.531927) seconds
2025/09/11-13:06:09  ... thread 2: (949000,81296000) ops and (31612.9,33031.6) ops/second in (30.019350,2461.157480) seconds
2025/09/11-13:06:09  ... thread 0: (932000,80598000) ops and (31065.8,32747.3) ops/second in (30.000878,2461.211492) seconds
2025/09/11-13:06:09  ... thread 1: (950000,80664000) ops and (31644.9,32773.1) ops/second in (30.020661,2461.285499) seconds
2025/09/11-13:06:09  ... thread 3: (933000,81611000) ops and (31058.9,33154.0) ops/second in (30.039672,2461.571599) seconds
2025/09/11-13:06:39  ... thread 2: (921000,82217000) ops and (30688.1,33003.4) ops/second in (30.011661,2491.169141) seconds
2025/09/11-13:06:39  ... thread 0: (936000,81534000) ops and (31170.6,32728.3) ops/second in (30.028338,2491.239830) seconds
2025/09/11-13:06:39  ... thread 1: (924000,81588000) ops and (30786.8,32749.2) ops/second in (30.012850,2491.298349) seconds
2025/09/11-13:06:39  ... thread 3: (939000,82550000) ops and (31285.0,33131.5) ops/second in (30.014412,2491.586011) seconds
2025/09/11-13:07:09  ... thread 2: (920000,83137000) ops and (30641.3,32975.2) ops/second in (30.024808,2521.193949) seconds
2025/09/11-13:07:09  ... thread 0: (922000,82456000) ops and (30725.2,32704.4) ops/second in (30.007939,2521.247769) seconds
2025/09/11-13:07:09  ... thread 1: (915000,82503000) ops and (30486.6,32722.3) ops/second in (30.013226,2521.311575) seconds
2025/09/11-13:07:09  ... thread 3: (924000,83474000) ops and (30798.7,33103.8) ops/second in (30.001257,2521.587268) seconds
2025/09/11-13:07:39  ... thread 2: (888000,84025000) ops and (29581.2,32935.3) ops/second in (30.019091,2551.213040) seconds
2025/09/11-13:07:39  ... thread 0: (881000,83337000) ops and (29341.4,32664.9) ops/second in (30.025874,2551.273643) seconds
2025/09/11-13:07:39  ... thread 1: (884000,83387000) ops and (29443.9,32683.7) ops/second in (30.023235,2551.334810) seconds
2025/09/11-13:07:39  ... thread 3: (879000,84353000) ops and (29281.9,33058.8) ops/second in (30.018526,2551.605794) seconds
2025/09/11-13:08:09  ... thread 2: (855000,84880000) ops and (28462.4,32883.3) ops/second in (30.039658,2581.252698) seconds
2025/09/11-13:08:09  ... thread 0: (831000,84168000) ops and (27679.1,32606.9) ops/second in (30.022642,2581.296285) seconds
2025/09/11-13:08:09  ... thread 1: (844000,84231000) ops and (28111.1,32630.5) ops/second in (30.023766,2581.358576) seconds
2025/09/11-13:08:09  ... thread 3: (814000,85167000) ops and (27115.1,32989.7) ops/second in (30.020126,2581.625920) seconds
2025/09/11-13:08:39  ... thread 2: (983000,85863000) ops and (32729.5,32881.5) ops/second in (30.034045,2611.286743) seconds
2025/09/11-13:08:39  ... thread 0: (976000,85144000) ops and (32507.6,32605.7) ops/second in (30.023711,2611.319996) seconds
2025/09/11-13:08:39  ... thread 1: (945000,85176000) ops and (31489.1,32617.4) ops/second in (30.010408,2611.368984) seconds
2025/09/11-13:08:39  ... thread 3: (939000,86106000) ops and (31280.2,32970.0) ops/second in (30.018952,2611.644872) seconds
2025/09/11-13:09:09  ... thread 2: (943000,86806000) ops and (31414.8,32864.8) ops/second in (30.017672,2641.304415) seconds
2025/09/11-13:09:09  ... thread 0: (937000,86081000) ops and (31217.0,32590.0) ops/second in (30.015738,2641.335734) seconds
2025/09/11-13:09:09  ... thread 1: (904000,86080000) ops and (30109.7,32588.9) ops/second in (30.023513,2641.392497) seconds
2025/09/11-13:09:09  ... thread 3: (909000,87015000) ops and (30264.1,32939.3) ops/second in (30.035612,2641.680484) seconds
2025/09/11-13:09:39  ... thread 2: (914000,87720000) ops and (30437.9,32837.5) ops/second in (30.028371,2671.332786) seconds
2025/09/11-13:09:39  ... thread 0: (900000,86981000) ops and (29992.5,32560.8) ops/second in (30.007521,2671.343255) seconds
2025/09/11-13:09:39  ... thread 1: (867000,86947000) ops and (28869.5,32547.1) ops/second in (30.031708,2671.424205) seconds
2025/09/11-13:09:39  ... thread 3: (871000,87886000) ops and (29015.3,32895.2) ops/second in (30.018686,2671.699170) seconds
2025/09/11-13:10:09  ... thread 2: (918000,88638000) ops and (30578.9,32812.4) ops/second in (30.020740,2701.353526) seconds
2025/09/11-13:10:09  ... thread 0: (901000,87882000) ops and (30018.7,32532.5) ops/second in (30.014634,2701.357889) seconds
2025/09/11-13:10:09  ... thread 1: (851000,87798000) ops and (28346.6,32500.4) ops/second in (30.021241,2701.445446) seconds
2025/09/11-13:10:09  ... thread 3: (864000,88750000) ops and (28777.6,32849.4) ops/second in (30.023338,2701.722508) seconds
2025/09/11-13:10:39  ... thread 2: (834000,89472000) ops and (27799.0,32757.4) ops/second in (30.001078,2731.354604) seconds
2025/09/11-13:10:39  ... thread 0: (837000,88719000) ops and (27882.2,32481.4) ops/second in (30.019102,2731.376991) seconds
2025/09/11-13:10:39  ... thread 1: (784000,88582000) ops and (26112.5,32430.2) ops/second in (30.023897,2731.469343) seconds
2025/09/11-13:10:39  ... thread 3: (793000,89543000) ops and (26432.5,32778.9) ops/second in (30.000997,2731.723505) seconds
2025/09/11-13:11:09  ... thread 2: (991000,90463000) ops and (33024.9,32760.3) ops/second in (30.007706,2761.362310) seconds
2025/09/11-13:11:09  ... thread 0: (959000,89678000) ops and (31955.3,32475.7) ops/second in (30.010711,2761.387702) seconds
2025/09/11-13:11:09  ... thread 1: (920000,89502000) ops and (30644.9,32410.8) ops/second in (30.021271,2761.490614) seconds
2025/09/11-13:11:09  ... thread 3: (946000,90489000) ops and (31512.0,32765.2) ops/second in (30.020323,2761.743828) seconds
2025/09/11-13:11:39  ... thread 2: (962000,91425000) ops and (32037.6,32752.5) ops/second in (30.027212,2791.389522) seconds
2025/09/11-13:11:39  ... thread 0: (888000,90566000) ops and (29596.8,32444.8) ops/second in (30.003239,2791.390941) seconds
2025/09/11-13:11:39  ... thread 1: (884000,90386000) ops and (29465.5,32379.1) ops/second in (30.001156,2791.491770) seconds
2025/09/11-13:11:39  ... thread 3: (953000,91442000) ops and (31734.5,32754.1) ops/second in (30.030365,2791.774193) seconds
2025/09/11-13:12:09  ... thread 0: (885000,91451000) ops and (29483.2,32413.2) ops/second in (30.017071,2821.408012) seconds
2025/09/11-13:12:09  ... thread 2: (940000,92365000) ops and (31311.2,32737.2) ops/second in (30.021177,2821.410699) seconds
2025/09/11-13:12:09  ... thread 1: (881000,91267000) ops and (29342.4,32346.8) ops/second in (30.024805,2821.516575) seconds
2025/09/11-13:12:09  ... thread 3: (934000,92376000) ops and (31128.0,32736.8) ops/second in (30.005127,2821.779320) seconds
2025/09/11-13:12:39  ... thread 0: (875000,92326000) ops and (29142.0,32378.8) ops/second in (30.025424,2851.433436) seconds
2025/09/11-13:12:39  ... thread 2: (939000,93304000) ops and (31276.1,32721.8) ops/second in (30.022902,2851.433601) seconds
2025/09/11-13:12:39  ... thread 1: (890000,92157000) ops and (29643.6,32318.3) ops/second in (30.023393,2851.539968) seconds
2025/09/11-13:12:39  ... thread 3: (933000,93309000) ops and (31085.6,32719.4) ops/second in (30.013925,2851.793245) seconds
2025/09/11-13:13:09  ... thread 0: (794000,93120000) ops and (26455.1,32317.1) ops/second in (30.013173,2881.446609) seconds
2025/09/11-13:13:09  ... thread 2: (867000,94171000) ops and (28887.0,32681.8) ops/second in (30.013504,2881.447105) seconds
2025/09/11-13:13:09  ... thread 1: (865000,93022000) ops and (28813.4,32281.8) ops/second in (30.020737,2881.560705) seconds
2025/09/11-13:13:09  ... thread 3: (845000,94154000) ops and (28148.5,32671.8) ops/second in (30.019335,2881.812580) seconds
2025/09/11-13:13:39  ... thread 0: (862000,93982000) ops and (28712.1,32279.9) ops/second in (30.022206,2911.468815) seconds
2025/09/11-13:13:39  ... thread 2: (936000,95107000) ops and (31162.5,32666.2) ops/second in (30.036071,2911.483176) seconds
2025/09/11-13:13:39  ... thread 1: (926000,93948000) ops and (30838.0,32266.9) ops/second in (30.027892,2911.588597) seconds
2025/09/11-13:13:39  ... thread 3: (863000,95017000) ops and (28748.7,32631.4) ops/second in (30.018732,2911.831312) seconds
2025/09/11-13:14:09  ... thread 0: (897000,94879000) ops and (29895.7,32255.6) ops/second in (30.004301,2941.473116) seconds
2025/09/11-13:14:09  ... thread 2: (961000,96068000) ops and (32030.8,32659.7) ops/second in (30.002370,2941.485546) seconds
2025/09/11-13:14:09  ... thread 1: (953000,94901000) ops and (31759.6,32261.7) ops/second in (30.006696,2941.595293) seconds
2025/09/11-13:14:09  ... thread 3: (907000,95924000) ops and (30224.8,32606.8) ops/second in (30.008487,2941.839799) seconds
2025/09/11-13:14:39  ... thread 2: (953000,97021000) ops and (31764.0,32650.6) ops/second in (30.002483,2971.488029) seconds
2025/09/11-13:14:39  ... thread 0: (892000,95771000) ops and (29712.8,32229.9) ops/second in (30.020753,2971.493869) seconds
2025/09/11-13:14:39  ... thread 1: (945000,95846000) ops and (31495.5,32254.0) ops/second in (30.004307,2971.599600) seconds
2025/09/11-13:14:39  ... thread 3: (903000,96827000) ops and (30082.1,32581.3) ops/second in (30.017830,2971.857629) seconds
2025/09/11-13:15:09  ... thread 2: (948000,97969000) ops and (31589.3,32640.0) ops/second in (30.010149,3001.498178) seconds
2025/09/11-13:15:09  ... thread 0: (870000,96641000) ops and (28987.6,32197.5) ops/second in (30.012880,3001.506749) seconds
2025/09/11-13:15:09  ... thread 1: (863000,96709000) ops and (28749.2,32219.0) ops/second in (30.018176,3001.617776) seconds
2025/09/11-13:15:09  ... thread 3: (945000,97772000) ops and (31486.0,32570.4) ops/second in (30.013364,3001.870993) seconds
2025/09/11-13:15:39  ... thread 0: (824000,97465000) ops and (27463.2,32150.6) ops/second in (30.003803,3031.510552) seconds
2025/09/11-13:15:39  ... thread 2: (914000,98883000) ops and (30443.4,32618.3) ops/second in (30.022949,3031.521127) seconds
2025/09/11-13:15:39  ... thread 1: (851000,97560000) ops and (28364.5,32180.8) ops/second in (30.002248,3031.620024) seconds
2025/09/11-13:15:39  ... thread 3: (911000,98683000) ops and (30352.3,32548.4) ops/second in (30.014198,3031.885191) seconds
2025/09/11-13:16:09  ... thread 2: (862000,99745000) ops and (28725.2,32580.1) ops/second in (30.008531,3061.529658) seconds
2025/09/11-13:16:09  ... thread 0: (822000,98287000) ops and (27380.5,32103.9) ops/second in (30.021322,3061.531874) seconds
2025/09/11-13:16:09  ... thread 1: (826000,98386000) ops and (27490.8,32134.8) ops/second in (30.046404,3061.666428) seconds
2025/09/11-13:16:09  ... thread 3: (858000,99541000) ops and (28597.5,32509.7) ops/second in (30.002661,3061.887852) seconds
2025/09/11-13:16:39  ... thread 0: (909000,99196000) ops and (30290.9,32086.3) ops/second in (30.009042,3091.540916) seconds
2025/09/11-13:16:39  ... thread 2: (968000,100713000) ops and (32233.8,32576.8) ops/second in (30.030633,3091.560291) seconds
2025/09/11-13:16:39  ... thread 1: (919000,99305000) ops and (30613.2,32120.0) ops/second in (30.019763,3091.686191) seconds
2025/09/11-13:16:39  ... thread 3: (969000,100510000) ops and (32281.7,32507.5) ops/second in (30.017032,3091.904884) seconds
2025/09/11-13:17:09  ... thread 0: (931000,100127000) ops and (31029.1,32076.1) ops/second in (30.004112,3121.545028) seconds
2025/09/11-13:17:09  ... thread 2: (968000,101681000) ops and (32237.9,32573.5) ops/second in (30.026748,3121.587039) seconds
2025/09/11-13:17:09  ... thread 1: (913000,100218000) ops and (30395.5,32103.4) ops/second in (30.037378,3121.723569) seconds
2025/09/11-13:17:09  ... thread 3: (964000,101474000) ops and (32128.9,32503.8) ops/second in (30.004093,3121.908977) seconds
2025/09/11-13:17:39  ... thread 0: (910000,101037000) ops and (30329.2,32059.5) ops/second in (30.004121,3151.549149) seconds
2025/09/11-13:17:39  ... thread 2: (940000,102621000) ops and (31306.9,32561.4) ops/second in (30.025345,3151.612384) seconds
2025/09/11-13:17:39  ... thread 1: (886000,101104000) ops and (29529.0,32078.9) ops/second in (30.004393,3151.727962) seconds
2025/09/11-13:17:39  ... thread 3: (939000,102413000) ops and (31273.5,32492.1) ops/second in (30.025388,3151.934365) seconds
2025/09/11-13:18:09  ... thread 0: (899000,101936000) ops and (29960.1,32039.7) ops/second in (30.006539,3181.555688) seconds
2025/09/11-13:18:09  ... thread 2: (901000,103522000) ops and (30023.5,32537.5) ops/second in (30.009788,3181.622172) seconds
2025/09/11-13:18:09  ... thread 1: (905000,102009000) ops and (30140.7,32060.6) ops/second in (30.025861,3181.753823) seconds
2025/09/11-13:18:09  ... thread 3: (900000,103313000) ops and (29994.7,32468.6) ops/second in (30.005267,3181.939632) seconds
2025/09/11-13:18:39  ... thread 0: (856000,102792000) ops and (28523.5,32006.8) ops/second in (30.010326,3211.566014) seconds
2025/09/11-13:18:39  ... thread 2: (888000,104410000) ops and (29588.5,32509.9) ops/second in (30.011670,3211.633842) seconds
2025/09/11-13:18:39  ... thread 1: (877000,102886000) ops and (29224.6,32034.1) ops/second in (30.008945,3211.762768) seconds
2025/09/11-13:18:39  ... thread 3: (891000,104204000) ops and (29696.0,32442.7) ops/second in (30.004035,3211.943667) seconds
2025/09/11-13:19:09  ... thread 0: (861000,103653000) ops and (28677.4,31976.0) ops/second in (30.023687,3241.589701) seconds
2025/09/11-13:19:09  ... thread 2: (911000,105321000) ops and (30332.0,32489.8) ops/second in (30.034238,3241.668080) seconds
2025/09/11-13:19:09  ... thread 1: (885000,103771000) ops and (29482.1,32010.5) ops/second in (30.018247,3241.781015) seconds
2025/09/11-13:19:09  ... thread 3: (905000,105109000) ops and (30135.1,32421.3) ops/second in (30.031418,3241.975085) seconds
2025/09/11-13:19:39  ... thread 0: (967000,104620000) ops and (32221.7,31978.2) ops/second in (30.010845,3271.600546) seconds
2025/09/11-13:19:39  ... thread 2: (969000,106290000) ops and (32263.4,32487.7) ops/second in (30.033996,3271.702076) seconds
2025/09/11-13:19:39  ... thread 1: (926000,104697000) ops and (30841.9,31999.8) ops/second in (30.024074,3271.805089) seconds
